"Nome","Handle","Plataforma","Seguidores","Contato","Nicho","Angulo","Categoria","Pais"
"Rayos y Centellas Anime","@RayosCentellasAnime","YOUTUBE","≈21K","rayoscentellasanime@gmail.com","Spanish — Anime review essays","Action lore breakdown and 36-track soundtrack highlight","WEBTOON/MANGA","Colombia"
"El Rincon del Manhwa","@ElRinconDelManhwaES","YOUTUBE","≈45K","rinconmanhwabusiness@gmail.com","Spanish — Manhwa Recaps","Recap style presentation of Illusion Fight action webtoon","WEBTOON/MANGA","Spain"
"Manhua Mix","@ManhuaMixES","YOUTUBE","≈16K","manhuamixcontacto@gmail.com","Spanish — Webcomic recommendations","Free alternative webcomic entry with huge overarching world","WEBTOON/MANGA","Mexico"
"Otaku Argento","@OtakuArgentoYT","YOUTUBE","≈12K","otakuargentocontacto@gmail.com","Spanish — Anime community/news","Latin American perspective on a 23-year solo dev project","WEBTOON/MANGA","Argentina"
"Cronicas de Anime","@CronicasDeAnime","YOUTUBE","≈25K","cronicasanimecontacto@gmail.com","Spanish — Anime summaries/lists","Top free anime-inspired universes to dive into right now","WEBTOON/MANGA","Chile"
"Planeta Otaku TV","@PlanetaOtakuTV","YOUTUBE","≈17K","planetaotakutv@gmail.com","Spanish — Pop culture/Otaku","Cross-media ecosystem starter pack for geek culture audience","WEBTOON/MANGA","Peru"
"Manga Blocks","@MangaBlocks","YOUTUBE","≈8K","mangablocks@gmail.com","Spanish — Manga curation","Visual breakdown of webtoon artwork and transmedia depth","WEBTOON/MANGA","Spain"
"The Manhwa Reader","@TheManhwaReaderES","YOUTUBE","≈38K","manhwareaderes@gmail.com","Spanish — Manhwa recommendations","High-action indie option with free access to all formats","WEBTOON/MANGA","Mexico"
"Anime Vibe Latam","@AnimeVibeLatam","YOUTUBE","≈22K","animevibelatam@gmail.com","Spanish — Anime music & culture","Highlighting the 36-track original soundtrack alongside webtoon","WEBTOON/MANGA","Colombia"
"Rincon Shonen","@RinconShonen","YOUTUBE","≈14K","rinconshonencontacto@gmail.com","Spanish — Shonen manga reviews","Faction warfare and powers overview in the free book/webtoon","WEBTOON/MANGA","Argentina"
"Manga Fanatico","@MangaFanatico","YOUTUBE","≈9K","mangafanaticocontacto@gmail.com","Spanish — Manga collecting/reading","Digital indie alternative to mainstream action series","WEBTOON/MANGA","Spain"
"Manhwa Castle","@ManhwaCastleES","YOUTUBE","≈27K","manhwascastle@gmail.com","Spanish — Manhwa recap format","Engaging action summary format suited for micro-influencer feed","WEBTOON/MANGA","Mexico"
"Animedia Latam","@AnimediaLatam","YOUTUBE","≈31K","animedialatamcontacto@gmail.com","Spanish — Anime media news","Press-release style pitch for free full transmedia rollout","WEBTOON/MANGA","Chile"
"Raza Retro Gamer","@RazaRetroGamer","YOUTUBE","≈16K","razaretrogamer@gmail.com","Spanish — Retro & RPG Reviews","Tactical RPG mechanics review with deep 23-year roots","GAMES","Mexico"
"Estratega Gris","@EstrategaGris","YOUTUBE","≈24K","estrotegagris@gmail.com","Spanish — Strategy & Tactics","Hex-grid tactical systems analysis + free access links","GAMES","Spain"
"Indie Tactico","@IndieTactico","YOUTUBE","≈7K","indietactico@gmail.com","Spanish — Indie Strategy Games","Perfect niche fit for standalone hex-grid tactical RPG review","GAMES","Argentina"
"JRPG Para Todos","@JRPGParaTodos","YOUTUBE","≈42K","jrpgparatodos@gmail.com","Spanish — JRPG Reviews & Lore","Anime-inspired tactical RPG system + cross-media book bridge","GAMES","Spain"
"Mundo Turnos","@MundoTurnos","YOUTUBE","≈11K","mundoturnoscontacto@gmail.com","Spanish — Turn-based games","Hexagonal grid combat mechanics overview and free play pitch","GAMES","Chile"
"Guia del Rolero","@GuiadelRolero","YOUTUBE","≈19K","guiadelrolerocontacto@gmail.com","Spanish — RPG Guides & Reviews","Story-driven RPG progression and character factions pitch","GAMES","Mexico"
"IndieMania TV","@IndieManiaTV","YOUTUBE","≈33K","indiemaniatv@gmail.com","Spanish — Indie Game Discovery","Solo creator 23-year development journey feature story","GAMES","Colombia"
"Pixel Tactico","@PixelTactico","YOUTUBE","≈5K","pixeltactico@gmail.com","Spanish — Tactical/SRPG niche","Turn-based decision-making focus with free soundtrack tie-in","GAMES","Spain"
"Gamer Viejo RPG","@GamerViejoRPG","YOUTUBE","≈8K","gamerviejorpg@gmail.com","Spanish — Classic RPG analysis","Retro turn-based appeal mixed with modern transmedia universe","GAMES","Spain"
"Tacticas y Dados","@TacticasYDados","YOUTUBE","≈12K","tacticasdados@gmail.com","Spanish — TTRPG & SRPG Crossover","Faction design and grid encounter inspiration for tactical players","GAMES","Mexico"
"Indie Finder Latam","@IndieFinderLatam","YOUTUBE","≈21K","indiefinderlatam@gmail.com","Spanish — Indie Game Reviews","Highlighting completely free high-quality tactical universe","GAMES","Colombia"
"Rol por Turnos","@RolPorTurnos","YOUTUBE","≈16K","rolporturnos@gmail.com","Spanish — SRPG / Turn-based RPG","Review pitch for tactical hex combat plus 36 score tracks","GAMES","Chile"
"Estratega Letal","@EstrategaLetal","YOUTUBE","≈45K","estrategaletal@gmail.com","Spanish — Hardcore strategy","Grid tactical combat optimization and faction breakdown","GAMES","Mexico"
"Juegos de Autor","@JuegosDeAutor","YOUTUBE","≈9K","juegosdeautor@gmail.com","Spanish — Solo Dev / Auteur games","Deep dive into a 23-year solo-dev transmedia ecosystem","GAMES","Spain"
"Mundo Hexagonal","@MundoHexagonal","YOUTUBE","≈6K","mundohexagonal@gmail.com","Spanish — Hex-grid strategy niche","Pure tactical gameplay analysis for niche community curators","GAMES","Argentina"
"RPG Nostalgia","@RPGNostalgia","YOUTUBE","≈37K","rpgnostalgiacontacto@gmail.com","Spanish — Retro/Classic JRPGs","Old-school depth meets free modern webtoon universe","GAMES","Peru"
"Indie Dev Spotlight ES","@IndieDevSpotlightES","YOUTUBE","≈11K","indiedevspotlightes@gmail.com","Spanish — Game Dev / Indie reviews","The extreme process behind creating a 4-media universe solo","GAMES","Mexico"
"Turno Critico","@TurnoCritico","YOUTUBE","≈15K","turnocritico@gmail.com","Spanish — Turn-based strategy news","Review coverage for free hex-grid tactical tactical title","GAMES","Spain"
"Gamer de Estrategia","@GamerDeEstrategia","YOUTUBE","≈23K","gamerestrategia@gmail.com","Spanish — PC strategy/tactics","Deep tactical combat systems and free entry point model","GAMES","Chile"
"La Mazmorra Gamer","@LaMazmorraGamer","YOUTUBE","≈19K","mazmorragamercontacto@gmail.com","Spanish — RPG dungeon crawls/tactics","Story-rich tactical exploration and fraction system review","GAMES","Argentina"
"Tactical Choice","@TacticalChoiceES","YOUTUBE","≈7K","tacticalchoicees@gmail.com","Spanish — Tactical gaming niche","Grid tactical encounter designs and free music package showcase","GAMES","Spain"
"JRPG Nexus Latam","@JRPGNexusLatam","YOUTUBE","≈31K","jrpgnexuslatam@gmail.com","Spanish — JRPG/Anime gaming","Anime-action universe package with ready cross-media access","GAMES","Mexico"
"Indie Cave ES","@IndieCaveES","YOUTUBE","≈14K","indiecavees@gmail.com","Spanish — Indie hidden gems","Pitching a free transmedia hidden gem with deep tactical component","GAMES","Colombia"
"Tinta Fantastica","@TintaFantastica","YOUTUBE","≈13K","tintafantastica@gmail.com","Spanish — Fantasy BookTube","Free SFF book series pitch with companion webtoon visuals","BOOKS","Spain"
"Letras de Sangre","@LetrasDeSangre","YOUTUBE","≈26K","letrasdesangrecontacto@gmail.com","Spanish — Dark Fantasy Books","Grimdark/Dark action fantasy lore focus for book series review","BOOKS","Mexico"
"Paginas de Cifi","@PaginasDeCifi","YOUTUBE","≈8K","paginasdecifi@gmail.com","Spanish — Sci-Fi/Fantasy reviews","Immersive worldbuilding and faction systems review copy pitch","BOOKS","Argentina"
"El Cronista de Mundos","@ElCronistaDeMundos","YOUTUBE","≈19K","cronistademundos@gmail.com","Spanish — Epic Fantasy Curation","Detailed worldbuilding breakdown of Illusion Fight book universe","BOOKS","Chile"
"BookTube Accion","@BookTubeAccion","YOUTUBE","≈11K","booktubeaccion@gmail.com","Spanish — Action/Sci-fi books","High-stakes serialized fiction available free digitally","BOOKS","Colombia"
"Lecturas de un Otaku","@LecturasDeUnOtaku","YOUTUBE","≈15K","lecturasotaku@gmail.com","Spanish — Light novel / Manga bridge","Transmedia book series designed for webtoon and manga readers","BOOKS","Peru"
"Rincon Literario Geek","@RinconLiterarioGeek","YOUTUBE","≈7K","rinconliterariogeek@gmail.com","Spanish — Geek culture literature","Review request for full free novel saga with associated OST","BOOKS","Spain"
"Cronicas Fantasticas","@CronicasFantasticasYT","YOUTUBE","≈34K","cronicasfantasticasyt@gmail.com","Spanish — Epic Fantasy/Grimdark","Lore-heavy indie fantasy series with optional graphic entry","BOOKS","Mexico"
"SFF Resenas","@SFFResenas","YOUTUBE","≈5K","sffresenas@gmail.com","Spanish — Niche SFF book reviews","Independent speculative fiction review copy invitation","BOOKS","Argentina"
"Mundos de Papel y Tinta","@MundosPapelTinta","YOUTUBE","≈22K","mundospapeltinta@gmail.com","Spanish — YA & Epic Fantasy","Low-friction entry point: read free book with webtoon visuals","BOOKS","Chile"
"Cultura Geek Latam","@CulturaGeekLatamYT","YOUTUBE","≈48K","culturageeklatam@gmail.com","Spanish — Geek Fandom News","Cross-media ecosystem launch story from solo Brazilian creator","PRESS","Mexico"
"Nerd Central ES","@NerdCentralES","YOUTUBE","≈35K","nerdcentrales@gmail.com","Spanish — Geek Pop Culture","Transmedia universe feature spanning RPG, webtoon, and music","PRESS","Spain"
"Universo Alterno","@UniversoAlternoTV","YOUTUBE","≈19K","universoalternotv@gmail.com","Spanish — Comics & Fandom culture","Webtoon-first action universe transitioning into fantasy books","PRESS","Argentina"
"Gamer Style Media","@GamerStyleMediaYT","YOUTUBE","≈27K","gamerstylemedia@gmail.com","Spanish — Gaming & Niche Press","Press release submission: 23-year development free transmedia","PRESS","Mexico"
"Fandom Sin Limites","@FandomSinLimites","YOUTUBE","≈14K","fandomsinlimites@gmail.com","Spanish — Geek culture summaries","Niche micro-influencer angle focusing on the free 36-track OST","PRESS","Colombia"
"Prensa Indie Latam","@PrensaIndieLatam","YOUTUBE","≈11K","prensaindielatam@gmail.com","Spanish — Independent Media News","Solo dev focus on building action ecosystem across four formats","PRESS","Chile"
"Otaku & Gamer Press","@OtakuGamerPress","YOUTUBE","≈23K","otakugamerpress@gmail.com","Spanish — Otaku/Gamer media crossover","Perfect fit for a multi-layered action universe pitch","PRESS","Peru"
"El Vortice Geek","@ElVorticeGeekYT","YOUTUBE","≈16K","elvorticegeek@gmail.com","Spanish — Pop culture discussion","Community feature on completely free indie universe alternative","PRESS","Mexico"
"Radar Geek Espana","@RadarGeekES","YOUTUBE","≈8K","radargeekes@gmail.com","Spanish — Micro-influencer geek culture","Curator introduction to tactical hex RPG + soundtrack release","PRESS","Spain"
"La Bitacora Frikis","@LaBitacoraFrikis","YOUTUBE","≈12K","bitacorafrikis@gmail.com","Spanish — Niche fandom reviews","Review pitch coordinating lore books and action webcomics","PRESS","Argentina"
"Webtoon Critic JP","@WebtoonCriticJP","YOUTUBE","≈28K","webtooncriticjp@gmail.com","Japanese — Webtoon Reviews","Independent action webtoon introduction with cross-media depth","WEBTOON/MANGA","Japan"
"Manga Forest JP","@MangaForestJP","YOUTUBE","≈45K","mangaforestjp@gmail.com","Japanese — Manga Recommendations","Free action universe entry via webtoon layout for manga readers","WEBTOON/MANGA","Japan"
"Webtoon Reaction KR","@WebtoonReactionKR","YOUTUBE","≈39K","webtoonreactionkr@gmail.com","Korean — Webtoon recaps/reactions","Action manhwa/webtoon recap layout suited for Korean audience","WEBTOON/MANGA","South Korea"
"Manga Curator KR","@MangaCuratorKR","YOUTUBE","≈17K","mangacuratorkr@gmail.com","Korean — Manhwa/Manga Lists","Indie global action webtoon recommendation with deep lore","WEBTOON/MANGA","South Korea"
"Comic Review TW","@ComicReviewTW","YOUTUBE","≈33K","comicreviewtw@gmail.com","Traditional Chinese — Manga/Webtoon analysis","Factions power scaling and action webcomic review request","WEBTOON/MANGA","Taiwan"
"Taiwan Manga Talk","@TaiwanMangaTalk","YOUTUBE","≈14K","taiwanmangatalk@gmail.com","Traditional Chinese — Webtoon recommendations","Free alternative webcomic entry with huge overarching world","WEBTOON/MANGA","Taiwan"
"Ulasan Webtoon ID","@UlasanWebtoonID","YOUTUBE","≈21K","ulasanwebtoonid@gmail.com","Indonesian — Webtoon Reviews","Review pitch for Indonesian market highlighting free full access","WEBTOON/MANGA","Indonesia"
"Manhwa Cerdas","@ManhwaCerdasID","YOUTUBE","≈48K","manhwacerdasid@gmail.com","Indonesian — Manhwa Recap format","Engaging action summary format suited for Southeast Asian views","WEBTOON/MANGA","Indonesia"
"Webtoon Review TH","@WebtoonReviewTH","YOUTUBE","≈35K","webtoonreviewth@gmail.com","Thai — Webtoon recommendations","High-action indie option with complete translation accessibility","WEBTOON/MANGA","Thailand"
"Anime Community TH","@AnimeCommunityTH","YOUTUBE","≈19K","animecommunityth@gmail.com","Thai — Anime/Manga Curation","Free anime-inspired action IP across webtoon and books","WEBTOON/MANGA","Thailand"
"Review Webtoon VN","@ReviewWebtoonVN","YOUTUBE","≈26K","reviewwebtoonvn@gmail.com","Vietnamese — Webtoon Analysis","Deep analysis of original indie action universe and worldbuilding","WEBTOON/MANGA","Vietnam"
"Truyen Tranh Hay","@TruyenTranhHayVN","YOUTUBE","≈42K","truyentranhhayvn@gmail.com","Vietnamese — Manga summaries/lists","Top free anime-inspired universes to dive into right now","WEBTOON/MANGA","Vietnam"
"Pinoy Webtoon Hub","@PinoyWebtoonHub","YOUTUBE","≈12K","pinoywebtoonhub@gmail.com","English / Tagalog — Webcomic curation","Visual breakdown of webtoon artwork and transmedia depth","WEBTOON/MANGA","Philippines"
"Manga Fandom PH","@MangaFandomPH","YOUTUBE","≈15K","mangafandomph@gmail.com","English / Tagalog — Manga recommendations","Digital indie alternative to mainstream action series","WEBTOON/MANGA","Philippines"
"Manga Curation MY","@MangaCurationMY","YOUTUBE","≈8K","mangacurationmy@gmail.com","English / Malay — Manga/Webtoon lists","Micro-influencer spotlight on a free action webtoon with books","WEBTOON/MANGA","Malaysia"
"Otaku Malaysia","@OtakuMalaysiaYT","YOUTUBE","≈24K","otakumalaysiayt@gmail.com","English / Malay — Otaku Culture/Reviews","Indie transmedia action universe overview for niche community","WEBTOON/MANGA","Malaysia"
"Anime Review Channel JP","@AnimeReviewChannelJP","YOUTUBE","≈50K","animereviewchanneljp@gmail.com","Japanese — Anime video essays","Action lore breakdown and 36-track soundtrack highlight","WEBTOON/MANGA","Japan"
"Manga Sommelier JP","@MangaSommelierJP","YOUTUBE","≈11K","mangasommelierjp@gmail.com","Japanese — Manga discovery niche","Transmedia universe with webtoon + book bridge for manga readers","WEBTOON/MANGA","Japan"
"Webtoon Lab KR","@WebtoonLabKR","YOUTUBE","≈22K","webtoonlabkr@gmail.com","Korean — Webtoon Reviews","Direct review pitch for independent webtoon with RPG tie-in","WEBTOON/MANGA","South Korea"
"Anime Mania KR","@AnimeManiaKR","YOUTUBE","≈31K","animemaniakr@gmail.com","Korean — Anime culture lists","Solo-developer transmedia project story with anime aesthetic","WEBTOON/MANGA","South Korea"
"Indie Game Intro JP","@IndieGameIntroJP","YOUTUBE","≈34K","indiegameintrojp@gmail.com","Japanese — Indie Game Discovery","Solo creator 23-year development journey feature story","GAMES","Japan"
"Tactical RPG JP","@TacticalRPGJP","YOUTUBE","≈15K","tacticalrpgjp@gmail.com","Japanese — Strategy & Tactics","Hex-grid tactical systems analysis + free access links","GAMES","Japan"
